type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style
text,-56.65567460185129,100.13381206794301,,,AGUNNINAH,The shore of the island,1,0,0,0,,
text,-50.55639356496612,111.15906705383222,,,KEITAHSIMET,Place of a great spring,1,0,0,0,,
text,-53.683878797602844,112.25830078125001,,,KUPPEGON,A good enclosure for shelter/hitching,1,0,0,0,,
text,-53.826306093105025,108.47902014719374,,,MANNASAAK,A bush/brush place,1,0,0,0,,
text,-55.20392079049283,112.39013671875001,,,MASAPIQUOT,Skunk Place,1,0,0,0,,
text,-50.98574465707345,110.56414875882236,,,SANCHIACATTUATUCK,Place where the wood is rotten,2,1,0,0,,
text,-55.60305317595915,109.57763671875,,,SANNAMENACK,Eat much,1,0,0,0,,
text,-53.265534318746575,112.67578125,,,SAQUENAUSAUQUANN,Early summer or lay rich eels,1,0,0,0,,
text,-52.443381920868646,108.91877372965264,,,TAKEMMY,Cold water,1,0,0,0,,
text,-55.341541170059855,117.57568359375,,,TASHQUIMMACASSICK,Black fish place,1,0,0,0,,
text,-56.884590734726345,111.66503906250001,,,MASHIANAUKE,Big town,1,0,0,0,,
text,-53.14658454653116,116.982421875,,,MASSAPOOTOOQUAK,Land of great blowing holes,1,0,0,0,,
text,-55.627653332124524,113.77441406250001,,,MESPESHAUTUK,At the edge of the cliff,1,0,0,0,,
text,-55.973363101354835,109.53369140625001,,,NASHANEAUPE,They went there,1,0,0,0,,
text,-53.96914993605737,116.43310546875001,,,PAQUAAHUNAUK,Quahog land,1,0,0,0,,
text,-54.354981477600404,105.46875000000001,,,PONANASAUSIG,To spread their wings,1,0,0,0,,
text,-55.76384328188797,106.47949218750001,,,QUATAQUETUCA,Red crabs,1,0,0,0,,
text,-52.416427957931774,112.14843750000001,,,SANSHUWACHU,Brook lodge,1,0,0,0,,
