type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style,category,overlay_group
marker,-45.26234343928954,64.16015625000001,marker,fgdg,,dfgfdg,,,,,,{},other,other
marker,-56.03042378922171,123.310546875,marker,sdfsd,,dsf,,,,,,{},other,other
marker,-29.37008590377213,87.18750000000001,marker,fdsd,,dfdds,,,,,,{},other,other
marker,-32.9869654858718,131.52832031250003,marker,fds,,sfds,,,,,,{},other,other
marker,-30.42862723175495,124.39017024140313,marker,Marker,,,,,,,,{},other,other
marker,-39.35391244254016,114.98729447451956,marker,gdfg,,fdgf,,,,,,{},other,other
text,-51.18089821342826,109.248046875,marker,,fsdfsd,,14.0,0.0,0.0,0.0,,,other,other
text,-20.54970293383794,52.29156876877413,marker,,xcgfd,dfgdfg,14.0,-14.0,-3.0,-16.0,,,other,other
text,-32.71070343687717,123.44602834078046,marker,,XVXCV,CXVXCV,14.0,0.0,0.0,0.0,,,other,other
text,-30.634949668467343,84.77199916497837,marker,,dasd,sadasd,23.0,43.0,11.0,34.0,,,other,other
text,,,fishing,Ahampatunshauge,Ahampatunshauge,"Aliases: ['Ahampatunshauge', 'Ahumpatunshauge']. Mentioned asaboundary inoriginal deed ofRutland, March 15,1686-87 (Middlesex Registry ofDeeds, book 16,page 511) :""And sotoAhampatunshauge, alittlepond.""",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Asquoach,Asquoach,"Aliases: ['Asquoach', 'Ashquoash', 'Ashquoach']. Ahillnamed intheIndian deed ofBrookfield. ""Must have been south ofLong Hill, atthesoutherly point ofWest Brookfield."" Ashquoach wasthename also of""an important Quabaug village oftennamed inearly records ;wassituated onIndian Hillnorth ofGreat (now Sherman's) pond, inBrimfield, and ashort distance from theoldBrookfield line."" ""Thistown wasdistinguished foritsgreat cornfields and itsdefensive fort."" (Temple Hist, ofN.Brookfield.) TheNatick dictionary ofDr.Trumbull givesAshquosh astheplural ofashq, asq,andstates that' 'theEnglish adopted theplural 'Asquash 'asasingular, andformed anew plural, Squashes""—""Askutasquash, their vine apple, which theEn- glish from them callSquashes."" (R.W.) Possibly afinal syllable hasbeen lost,andtheoldname signified'aplace of vine apples.' HarryAndrew Wright translates Asquoach—'Iskwa-ack' the ending place.' (Indian Deeds, p.60.) Asnaconcomick, Asnecomcomit, Asnacomet, Corn- met,Comet. Apond inthesoutheastern part ofHubbardston, firstmen- tioned inanIndian deed dated Dec. 22,1686. INDIAN NAMES Mr.Peter Whitney, inhishistory oftheCounty ofWorces- ter,in1793, writes: ""At Little Asnaconcomick pond there is every appearance thatonce astone wallwas built, orbuilding, insome places itistwofeetand ahalf inheight, asiflaidup bythehands ofmen."" Ithas""the appearance ofalarge stone wallthrown down."" Ibelieve thenamewas firstapplied totheplacewhere these stones are,rather than toeither Great orLittle Asnaconcomick ponds, asthere isnothing inthisname referring towater, which isalmost always thecase inIndian names forponds. I would suggest fromHassun astone, quon, Jcomuck, longhouse orlong enclosed place ;'along place enclosed with stones.' Little Asnaconcomick pond isnowknown asMoosehorn pond.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Asnebumskit,Asnebumskit,"Aliases: ['Asnebumskit', 'Hasnebumskitt']. Alarge hillinPaxton andHolden, and apond inPaxton. Thepond taking thename from the hill,probably derived from Hassun, astone, andompsk, astanding rock, with thelocative suffix, atornear, signifying'theplacewhere alarge rock rises from stony ground.' Ataprominent place onthehillthis isa striking feature. Insome olddeeds thename isspelled Hasnebumskeat and Hasnebumskeag .Itisgenerally called bythe inhabitants ""Bum skit,"" which isanacknowledged corruption. Alsoname given tobrook inHolden.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,lookout,Aspomsok,Aspomsok,"Aliases: ['Aspomsok']. TheIndian deed ofthetownship ofTowtaid (Leicester) recorded March 8,1713-14, butmade the27th ofJanuary, 1686, mentions this hillasoneoftheboundaries. Hon.Emory Washburn, inhishistory ofLeicester, says INDIAN NAMES ''Thenorthern line(boundary) isassumed tobeknown byits running intoagreat hillcalled Aspomsok, which issupposed to bethehillnow called Hasnebumskit inPaxton. Themeaning ofthenamemaybethesame asAspanock, which Trumbull says is""perhaps theequivalent ofSebonack in Southampton, L.I.,from Sijnmnak, ground nuts, Indian pota- toes,"" andformerly these plants were found inabundance in thisvicinity, but Ibelieve itisanother form ofexpressing the same meaning asHasnebumskit, both being corruptions ofthe same word, Hassun, astone, ompsk, astanding rock, with thelocative suffix. (SeeAsnebumskit.}",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Assabet,Assabet,"Aliases: ['Assabet']. Ariver rising inBerlin, Grafton, andNorthboro, flows through Westboro, Northboro, forms thenorth branch ofthe Concord river. Intheearliest records ofMarlboro itiswritten Asabeth or Assabeth. Inthereport oftheCanal Commission, about 1825, itiswritten fflizebeth, and issupposed tobeacorruption of Elizabeth (Worcester Magazine, p.132). From apublication oftheConcord Antiquarian Society, by Mr.Adams Tolman, 1903, Iquote thefollowing: ""Possibly thestream wasnamed Elizabeth bysome early dweller upon its banks, andtheIndians, unable tomaster either the'1 'orthe 'th 'sounds, gotasnear itasthey could. TheRev.N.W. Jones, inapamphlet published inNewYork in1867, translates Assabet by'miry place,' buthegives noderivation, andIam unable tofind inanyofthevocabularies anyauthority orsup- port forhisview. Personally, Iaminclined toderive itfrom Assim, meaning'afountain from which water isdrawn for drinking/ andsoused inEliot's Bible; et,ut,'it' or'at,'— thesound ofTpreceded byanobscure vowel,—wasaninsep- INDIAN NAMES arable particle conveying theidea ofplace, Assabet, then, I should translate as""the stream wedrink from."" Higher up ontheriver Ifind itsometimes called Assabasset, which would mean ""adrinking place where thewater widens out."" Possibly from Ashiip, Ashappog (Cotton), net, nets, refer- ring toaplacewhere netswereused forfishing.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Assawaga,Assawaga,"Aliases: ['Assawaga', 'Assawogga']. Name ofriver inConn., formerly part inMassachusetts, now called Five Mile river. SeeNashaway. Calamint, NotanIndian Name. Hill insouthern part ofPrinceton. Ihave been unable to find itmentioned inanyoftheolddeeds orboundaries ofthe country intheneighborhood ofPrinceton. Tradition saysthat itwas sonamed from theherb calamint, which wasfound in abundance onthis hill.",14.0,0.0,0.0,0.0,,{},water,river
